S;1001
G;Unused
I;실버;6347950;icon_item_silver
I;귀환석;1;MercenaryBadge
G;Quest
I;가시숲의 계시;1;icon_item_stonetablet
I;공간의 문장;1;icon_item_void_01
I;공구박스;1;icon_item_Quest_00017
I;낡은 배낭;1;icon_item_sidebag
I;단단한 나뭇조각;1;icon_item_wood_1
I;대성당의 계시;1;icon_item_stonetablet
I;대지의 요새의 계시;1;icon_item_stonetablet
I;리디아 샤펜의 오늬;1;icon_item_collection_01Red
I;마법사의 탑의 계시;1;icon_item_stonetablet
I;밧줄;1;icon_item_Leash
I;상인의 마력 탐지기;1;icon_item_compass
I;수정광산의 계시;1;icon_item_stonetablet
I;안내의 보주;1;icon_item_orb_1
I;연습용 목인의 잔해;1;icon_item_small_bag
I;왕의 목소리 영약;1;item_HPSP_potion_3
I;음양사 본향 지원 명단;1;Siaul_Act3_Confirmation
I;일회용 시약병;1;icon_item_Quest_00020
I;자카리엘 왕릉의 계시;1;icon_item_stonetablet
I;초록 인프로홀더의 알;5;icon_item_moa_wen
I;카롤리스 샘터의 기운이 모인 결정;1;33_item_ore_lapis_lazuli
I;테넷 성당의 계시;1;icon_item_stonetablet
I;펜듈럼;1;icon_item_pendulum
I;흉작으로 죽은 농작물;20;icon_item_grassbladeb
G;Weapon
I;스타 슈터;1;icon_item_crossbow_tristar
I;미간티스 스피어;1;icon_item_miegantis_spear
I;이그니션;1;icon_item_ignition
I;고리토스;1;icon_item_coritos
I;말레둠;1;icon_item_yew_staff
I;베르타스 미간티스 스태프;1;icon_item_miegantis_staff
